Email Alumno;Nombre;Fecha;Calificacion;Asignatura
Alumno0@email.com;Actividad 1;2/11/22;2.0;asignatura0;
Alumno1@email.com;Actividad 1;25;-1.0;asignatura0;
Alumno0@email.com;Actividad 2;25;5.0;asignatura0;
Alumno5@email.com;Actividad 3;25;3.0;asignatura0;
Alumno3@email.com;Actividad 4;25;5.0;asignatura0;
Alumno0@email.com;Actividad 5;25;9.0;asignatura0;
Alumno1@email.com;Actividad 6;25;7.0;asignatura0;
Alumno1@email.com;Actividad 7;25;8.0;asignatura0;
Alumno0@email.com;Actividad 8;25;4.0;asignatura0;
Alumno0@email.com;Actividad 9;25;2.0;asignatura0;
Alumno0@email.com;Actividad 10;2/12/22;-1.0;asignatura0;
Alumno1@email.com;Actividad 1;25;6.0;asignatura1;
Alumno0@email.com;Actividad 2;25;8.0;asignatura1;
Alumno3@email.com;Actividad 3;25;4.0;asignatura2;
Alumno2@email.com;Actividad 1;25;3.0;asignatura3;
Alumno0@email.com;Actividad 2;29;-1.0;asignatura3;
Alumno1@email.com;Actividad 3;29;-1.0;asignatura3;
Alumno2@email.com;Actividad 1;25;2.0;asignatura4;
Alumno2@email.com;Actividad 1;29;-1.0;asignatura5;
