ID;NOMBRE;APELLIDO;CONTRASEÑA;DIRECCION;EDAD;EMAIL;SALARIO;NOMBRE_USUARIO
0;IBAI;OCERIN;0;JOLASTOKIETA3;24;IBAIOCERIN@email.com;1000;B;
1;EBAY;OCERIN;0;JOLASTOKIETA3;28;EBAYOCERIN@email.com;1200;EBAYOCERIN;
2;GARY;OCERIN;0;JOLASTOKIETA3;32;GARYOCERIN@email.com;1400;GARYOCERIN;
3;GERY;PRIETO;0;JOLASTOKIETA3;36;GERYPRIETO@email.com;1600;GERYPRIETO;
4;LEBY;PRIETO;0;JOLASTOKIETA3;40;LEBYPRIETO@email.com;1800;LEBYPRIETO;
5;BORJA;BURGOA;0;JOLASTOKIETA3;44;BORJABURGOA@email.com;2600;BORJABURGOA;
6;INAKI;BURGOA;0;JOLASTOKIETA3;48;INAKIBURGOA@email.com;2800;INAKIBURGOA;
7;IBAI;BURGOA;0;JOLASTOKIETA3;52;IBAIBURGOA@email.com;3000;IBAIBURGOA;
8;EBAY;LLANOS;0;JOLASTOKIETA3;56;EBAYLLANOS@email.com;3200;EBAYLLANOS;
9;GARY;LLANOS;0;JOLASTOKIETA3;60;GARYLLANOS@email.com;3400;GARYLLANOS;
10;GERY;LLANOS;0;JOLASTOKIETA3;64;GERYLLANOS@email.com;3600;GERYLLANOS;
11;INES;JACOB;0;JOLASTOKIETA3;68;INESJACOB@email.com;3800;INESJACOB;
