ID;NOMBRE;APELLIDO;CONTRASEÑA;DIRECCION;EDAD;EMAIL;CURSO;NOMBRE_USUARIO
0;BORJA;OCERIN;0;JOLASTOKIETA 3;0;BORJAOCERIN;2;B;
1;JON;MARKINA;0;JOLASTOKIETA 4;0;JONMARKINA;1;J;
2;MIKEL;LANTARON;0;JOLASTOKIETA 5;0;MIKELLANTARON;3;M;
3;VIRGINIA;LEKUONA;0;JOLASTOKIETA 6;0;VIRGINIALEKUONA;4;V;
4;I�AKI;PRIETO;0;ARRILUZE 2A;0;I�AKIPRIETO;2;I;
5;BE�AT;BURGOA;0;ALGORTAKO ETORBIDEA 1;0;BE�ATBURGOA;1;BE;
6;BASTER;HOUSE;0;ALGORTAKO ETORBIDEA 2;0;BASTERHOUSE;3;BA;
7;JONAN;JAUREGI;0;ALGORTAKO ETORBIDEA 3;0;JONANJAUREGI;3;JO;
8;KIKE;PEREZ;0;ALGORTAKO ETORBIDEA 4;0;KIKEPEREZ;1;K;
9;ENEKO;PEREZ;0;ALGORTAKO ETORBIDEA 5;0;ENEKOPEREZ;1;E;
10;DIEGO;MARKINA;0;ALGORTAKO ETORBIDEA 6;0;DIEGOMARKINA;2;D;
11;KOLDO;OCERIN;0;ALGORTAKO ETORBIDEA 7;0;KOLDOOCERIN;2;KO;
12;JUAN;PRIETO;0;ALGORTAKO ETORBIDEA 8;0;JUANPRIETO;3;JU;
13;IKER;PRIETO;0;ALGORTAKO ETORBIDEA 9;0;IKERPRIETO;3;IKER;
14;GUILLE;OCERIN;0;ALGORTAKO ETORBIDEA 10;0;GUILLEOCERIN;4;GUI;
15;VALDI;PRIETO;0;ALGORTAKO ETORBIDEA 11;0;VALDIPRIETO;4;VAL;
16;IÑIGO;VALDIVIELSO;0;SIMON BOLIVAR 9;0;A;1;IV1;
17;UNAI;AIRA;0;ALGORTAKO ETORBIDEA 13;0;A;1;IV2;
18;IGNACIO;HERNANDEZ;0;ALGORTAKO ETORBIDEA 14;0;A;1;IV3;
19;OIER;GARCIA;0;ALGORTAKO ETORBIDEA 15;0;A;1;IV4;
20;ALEJANDRO;ELVIRA;0;ALGORTAKO ETORBIDEA 16;0;A;1;IV5;
21;JON;LOPEZ;0;ALGORTAKO ETORBIDEA 17;0;A;1;IV6;
22;JOSU;TELLITU;0;ALGORTAKO ETORBIDEA 18;0;A;1;IV7;
23;JUAN;ARREGI;0;ALGORTAKO ETORBIDEA 19;0;A;1;IV8;
24;ANDER;MOLINA;0;ALGORTAKO ETORBIDEA 20;0;A;1;IV9;
25;MARKEL;RAMIREZ;0;ALGORTAKO ETORBIDEA 21;0;A;1;IV10;
26;IKER;GONZALEZ;0;ALGORTAKO ETORBIDEA 22;0;A;1;IV11;
