ID;NOMBRE;FECHA_FIN;CALIFICACION;ID_ASIGNATURA;ID_ALUMNO;PORCENTAJE
0;TAREA1;14/01/2023;0;0;0;5
1;TAREA2;14/02/2023;0;0;0;7
2;TAREA3;14/03/2023;0;0;0;9
3;TAREA4;14/04/2023;0;0;1;11
4;TAREA5;14/05/2023;0;0;0;13
5;TAREA6;14/06/2023;0;0;2;15
6;TAREA7;14/07/2023;0;1;0;17
7;TAREA8;14/08/2023;0;1;0;19
8;TAREA9;14/09/2023;0;1;1;21
9;TAREA10;14/10/2023;0;1;1;23
10;EXAMEN1;14/11/2023;0;2;2;4
11;EXAMEN2;14/12/2023;0;2;1;6
12;EXAMEN3;14/01/2024;0;0;0;8
13;EXAMEN4;14/02/2024;0;0;1;10
14;EXAMEN5;14/03/2024;0;0;1;12
15;EXAMEN6;14/04/2024;0;1;1;14
16;EXAMEN7;14/05/2024;0;1;2;16
17;EXAMEN8;14/06/2024;0;1;2;24
18;EXAMEN9;14/07/2024;0;1;0;21
19;EXAMEN10;14/08/2024;0;2;2;1
20;EXAMEN11;14/09/2024;0;2;2;12
